laptop_ID,Company,TypeName,Inches,Ram,OpSys,Weight,Memory1_1,Memory1_2,Memory2_1,Memory2_2,Resolution,Gpu1,Gpu2,Cpu1,Cpu2,Cpu3
89,3,5,15.6,8,6,1.96,256,2,0,0,2073,2,3,2,9,9
903,8,4,15.0,8,6,1.17,256,2,0,0,2073,2,3,2,9,9
580,4,5,15.6,8,6,2.3,256,2,0,0,2073,2,3,2,9,9
1179,13,2,14.0,16,6,1.7,256,2,1000,1,2073,3,6,2,9,9
530,3,5,15.6,4,6,1.63,128,2,0,0,1049,2,3,2,9,9
798,2,2,15.6,8,6,2.62,256,2,0,0,2073,3,6,2,9,9
111,13,2,15.6,16,6,2.2,256,2,1000,1,2073,3,6,2,9,9
412,5,4,14.0,8,6,1.1,512,2,0,0,2073,2,3,2,9,9
805,5,5,14.0,4,6,1.63,32,4,0,0,1049,2,3,2,8,8
243,5,2,17.3,32,6,4.7,512,2,1000,1,2073,3,6,2,9,9
1090,4,5,17.3,8,6,3.0,1000,1,0,0,8294,1,1,2,9,9
595,4,5,15.6,12,6,2.2,1000,1,0,0,1049,2,3,2,9,9
1259,5,4,13.3,8,6,1.45,256,2,0,0,2073,2,3,2,9,9
1122,4,1,15.6,4,6,2.1,256,2,0,0,2073,2,3,2,9,9
95,2,2,15.6,8,6,2.65,256,2,0,0,2073,3,6,2,9,9
408,5,2,17.3,16,6,2.9,256,2,1000,1,2073,3,6,2,9,9
879,1,5,14.0,8,6,1.56,256,2,0,0,2073,2,3,2,9,9
104,3,5,15.6,4,6,2.1,500,1,0,0,2073,1,1,1,10,10
897,2,5,15.6,4,1,2.18,1000,1,0,0,1049,1,1,2,9,9
1085,2,5,15.6,4,6,2.06,500,1,0,0,1049,2,3,2,9,9
1167,4,1,14.0,8,6,1.27,256,2,0,0,3686,2,3,2,9,9
565,3,5,15.6,6,6,1.91,128,2,0,0,2073,1,1,1,4,4
899,1,3,11.6,4,3,1.25,32,4,0,0,1049,2,3,2,8,8
37,1,5,15.6,4,1,2.1,1000,1,0,0,1049,2,3,2,9,9
953,2,2,17.3,16,6,4.36,512,2,1000,1,3686,3,6,2,9,9
1145,3,5,15.6,8,6,2.04,2000,1,0,0,1049,2,3,2,9,9
1190,5,5,15.6,4,6,2.2,500,1,0,0,1049,2,3,2,8,8
723,4,5,14.0,8,6,1.87,256,2,0,0,2073,3,6,2,9,9
686,14,4,15.6,8,6,1.09,512,2,0,0,2073,2,3,2,9,9
1264,2,5,14.0,4,6,1.6,500,1,0,0,1049,2,3,2,9,9
536,2,5,15.6,8,6,1.9,256,2,0,0,2073,2,3,2,9,9
938,4,1,13.3,8,6,1.37,512,2,0,0,2073,2,3,2,9,9
685,3,1,11.6,8,3,1.4,64,4,0,0,1049,2,3,2,8,8
420,1,1,13.3,8,6,1.6,256,2,0,0,2073,2,3,2,9,9
599,2,1,11.6,4,6,1.39,128,2,0,0,1049,2,3,2,9,9
329,3,5,15.6,8,6,2.1,1000,1,0,0,1049,2,4,2,9,9
1161,3,6,15.6,8,4,2.59,256,2,0,0,2073,3,9,2,9,9
356,2,5,15.6,16,6,2.06,512,2,0,0,8294,3,6,2,9,9
693,2,2,15.6,16,6,3.49,256,2,1000,1,2073,3,6,2,9,9
1132,9,4,12.5,8,6,1.25,256,2,0,0,8294,2,3,2,9,9
49,2,5,15.6,4,6,2.3,256,2,0,0,2073,1,1,2,9,9
1243,5,5,15.6,4,6,2.65,1000,1,0,0,1049,2,3,2,7,7
924,3,4,12.5,8,6,1.09,240,2,0,0,8294,2,3,2,9,9
